City Name,City Time,City Weather,City Temperature
Islamabad,Mon 5:02 pm,Partly sunny. Hot.,91 °F
Rio de Janeiro,Mon 9:02 am,Broken clouds. Mild.,75 °F
Athens,Mon 3:02 pm,Warm.,83 °F
Istanbul,Mon 3:02 pm,Passing clouds. Warm.,82 °F
Riyadh,Mon 3:02 pm,Sunny. Extremely hot.,113 °F
Atlanta,Mon 8:02 am,Clear. Mild.,70 °F
Jakarta,Mon 7:02 pm,Passing clouds. Warm.,84 °F
Rome,Mon 2:02 pm,Passing clouds. Warm.,88 °F
Auckland,Tue 12:02 am,Partly cloudy. Cool.,57 °F
Jerusalem,Mon 3:02 pm,Warm.,81 °F
Salt Lake City,Mon 6:02 am,Passing clouds. Mild.,64 °F
Bangkok,Mon 7:02 pm,Light rain. Partly cloudy. Warm.,82 °F
Johannesburg,Mon 2:02 pm,Passing clouds. Refreshingly cool.,55 °F
San Francisco,Mon 5:02 am,Passing clouds. Cool.,58 °F
Barcelona,Mon 2:02 pm,Passing clouds. Warm.,84 °F
Karachi,Mon 5:02 pm,Broken clouds. Warm.,84 °F
San Juan,Mon 8:02 am,Partly cloudy. Warm.,82 °F
Beijing,Mon 8:02 pm,Clear. Mild.,70 °F
Kathmandu,Mon 5:47 pm,Drizzle. Broken clouds. Mild.,75 °F
San Salvador,Mon 6:02 am,Passing clouds. Warm.,81 °F
Belgrade,Mon 2:02 pm,Passing clouds. Extremely hot.,95 °F
Kingston,Mon 7:02 am,Warm.,82 °F
Santiago,Mon 8:02 am,Passing clouds. Cool.,46 °F
Bengaluru,Mon 5:32 pm,Scattered clouds. Warm.,82 °F
Kinshasa,Mon 1:02 pm,Partly sunny. Warm.,79 °F
Santo Domingo,Mon 8:02 am,Passing clouds. Warm.,82 °F
Berlin,Mon 2:02 pm,Broken clouds. Mild.,73 °F
Kiritimati,Tue 2:02 am,Passing clouds. Warm.,81 °F
São Paulo,Mon 9:02 am,Passing clouds. Mild.,68 °F
Bogota,Mon 7:02 am,Scattered clouds. Cool.,54 °F
Kolkata,Mon 5:32 pm,More clouds than sun. Warm.,82 °F
Seattle,Mon 5:02 am,Passing clouds. Cool.,59 °F
Boston,Mon 8:02 am,Scattered clouds. Mild.,65 °F
Kuala Lumpur,Mon 8:02 pm,Passing clouds. Warm.,88 °F
Seoul,Mon 9:02 pm,Light rain. Overcast. Mild.,75 °F
Brasilia,Mon 9:02 am,Sunny. Mild.,73 °F
Kuwait City,Mon 3:02 pm,Haze. Extremely hot.,110 °F
Shanghai,Mon 8:02 pm,Passing clouds. Warm.,86 °F
Brisbane,Mon 10:02 pm,Cool.,63 °F
Kyiv,Mon 3:02 pm,Scattered clouds. Warm.,82 °F
Singapore,Mon 8:02 pm,Partly sunny. Warm.,86 °F
Brussels,Mon 2:02 pm,Passing clouds. Mild.,63 °F
La Paz,Mon 8:02 am,Clear. Chilly.,39 °F
Sofia,Mon 3:02 pm,Passing clouds. Warm.,79 °F
Bucharest,Mon 3:02 pm,Passing clouds. Pleasantly warm.,86 °F
Lagos,Mon 1:02 pm,Partly sunny. Warm.,86 °F
St. John's,Mon 9:32 am,Sprinkles. Cloudy. Mild.,63 °F
Budapest,Mon 2:02 pm,Passing clouds. Hot.,91 °F
Lahore,Mon 5:02 pm,Scattered clouds. Extremely hot.,99 °F
Stockholm,Mon 2:02 pm,Broken clouds. Mild.,66 °F
Buenos Aires,Mon 9:02 am,Partly sunny. Cool.,57 °F
Las Vegas,Mon 5:02 am,Passing clouds. Pleasantly warm.,86 °F
Suva,Tue 12:02 am,Overcast. Mild.,70 °F
Cairo,Mon 3:02 pm,Sunny. Hot.,91 °F
Lima,Mon 7:02 am,Overcast. Mild.,71 °F
Sydney,Mon 10:02 pm,Clear. Cool.,61 °F
Calgary,Mon 6:02 am,Passing clouds. Cool.,55 °F
Lisbon,Mon 1:02 pm,Passing clouds. Mild.,75 °F
Taipei,Mon 8:02 pm,Partly cloudy. Warm.,84 °F
Canberra,Mon 10:02 pm,Clear. Quite cool.,45 °F
London,Mon 1:02 pm,Partly sunny. Mild.,68 °F
Tallinn,Mon 3:02 pm,Rain showers. Broken clouds. Mild.,64 °F
Cape Town,Mon 2:02 pm,Passing clouds. Mild.,63 °F
Los Angeles,Mon 5:02 am,Clear. Mild.,71 °F
Tashkent,Mon 5:03 pm,Sunny. Hot.,88 °F
Caracas,Mon 8:03 am,Passing clouds. Warm.,79 °F
Madrid,Mon 2:03 pm,Sunny. Pleasantly warm.,84 °F
Tegucigalpa,Mon 6:03 am,Passing clouds. Mild.,72 °F
Casablanca,Mon 1:03 pm,Passing clouds. Warm.,79 °F
Managua,Mon 6:03 am,Passing clouds. Warm.,81 °F
Tehran,Mon 3:33 pm,Passing clouds. Extremely hot.,99 °F
Chicago,Mon 7:03 am,Passing clouds. Mild.,76 °F
Manila,Mon 8:03 pm,Overcast. Warm.,86 °F
Tokyo,Mon 9:03 pm,Overcast. Warm.,78 °F
Copenhagen,Mon 2:03 pm,Broken clouds. Mild.,64 °F
Melbourne,Mon 10:03 pm,Clear. Cool.,50 °F
Toronto,Mon 8:03 am,Light rain. Fog. Mild.,66 °F
Dallas,Mon 7:03 am,Passing clouds. Warm.,85 °F
Mexico City,Mon 6:03 am,Passing clouds. Cool.,61 °F
Vancouver,Mon 5:03 am,Clear. Cool.,55 °F
Dar es Salaam,Mon 3:03 pm,Partly sunny. Warm.,88 °F
Miami,Mon 8:03 am,Partly cloudy. Warm.,80 °F
Vienna,Mon 2:03 pm,Sunny. Pleasantly warm.,82 °F
Darwin,Mon 9:33 pm,Clear. Warm.,77 °F
Minneapolis,Mon 7:03 am,Passing clouds. Mild.,72 °F
Warsaw,Mon 2:03 pm,Passing clouds. Warm.,79 °F
Denver,Mon 6:03 am,Passing clouds. Cool.,61 °F
Minsk,Mon 3:03 pm,Sunny. Warm.,79 °F
Washington DC,Mon 8:03 am,Broken clouds. Mild.,73 °F
Detroit,Mon 8:03 am,Overcast. Mild.,72 °F
Montevideo,Mon 9:03 am,Fog. Cool.,52 °F
Winnipeg,Mon 7:03 am,Mild.,65 °F
Dhaka,Mon 6:03 pm,Low clouds. Hot.,92 °F
Montréal,Mon 8:03 am,Passing clouds. Cool.,55 °F
Yangon,Mon 6:33 pm,Rain. Mostly cloudy. Warm.,77 °F
Doha,Mon 3:03 pm,Clear. Extremely hot.,108 °F
Moscow,Mon 3:03 pm,Overcast. Mild.,64 °F
Zagreb,Mon 2:03 pm,Sunny. Hot.,90 °F
Dubai,Mon 4:03 pm,Clear. Extremely hot.,104 °F
Mumbai,Mon 5:33 pm,Scattered clouds. Hot.,89 °F
Zürich,Mon 2:03 pm,Passing clouds. Mild.,73 °F
Dublin,Mon 1:03 pm,Broken clouds. Cool.,61 °F
Nairobi,Mon 3:03 pm,Partly sunny. Mild.,68 °F
