Name,Day,Time,Weather Conditions,Temperature Category,Temperature,Temperature Scale,Rain
San Francisco,Sun,12:11:00,Passing clouds,Mild,68,Fahrenheit,No Rain
Geneva,Sun,21:11:00,Clear,Mild,73,Fahrenheit,No Rain
San Jose (Costa Rica),Sun,13:11:00,Light rain. Partly sunny,Mild,75,Fahrenheit,Rain
George Town (Cayman Islands),Sun,14:11:00,Scattered clouds,Hot,91,Fahrenheit,No Rain
San Jose (US-CA),Sun,12:11:00,Sunny,Mild,68,Fahrenheit,No Rain
Georgetown (Guyana),Sun,15:11:00,Scattered clouds,Hot,90,Fahrenheit,No Rain
San Juan,Sun,15:11:00,Broken clouds,Hot,88,Fahrenheit,No Rain
Gibraltar,Sun,21:11:00,Sunny,Mild,75,Fahrenheit,No Rain
San Marino,Sun,21:11:00,Clear,Warm,79,Fahrenheit,No Rain
Gitega,Sun,21:11:00,Passing clouds,Warm,81,Fahrenheit,No Rain
San Salvador,Sun,13:11:00,Scattered clouds,Warm,86,Fahrenheit,No Rain
Glasgow,Sun,20:11:00,Mostly cloudy,Mild,64,Fahrenheit,No Rain
Santiago,Sun,16:11:00,Sunny,Mild,70,Fahrenheit,No Rain
Guadalajara,Sun,13:11:00,Broken clouds,Mild,75,Fahrenheit,No Rain
Santo Domingo,Sun,15:11:00,Overcast,Hot,89,Fahrenheit,No Rain
Guatemala City,Sun,13:11:00,Light rain. Scattered clouds,Warm,79,Fahrenheit,Rain
São Paulo,Sun,16:11:00,Light rain. Mostly cloudy,Cool,54,Fahrenheit,Rain
Guayaquil,Sun,14:11:00,Broken clouds,Hot,90,Fahrenheit,No Rain
São Tomé,Sun,19:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Hagåtña,Mon,05:11:00,Passing clouds,Warm,77,Fahrenheit,No Rain
Sapporo,Mon,04:11:00,No Weather Condition Given,Mild,63,Fahrenheit,Unknown
Halifax,Sun,16:11:00,Mostly cloudy,Cool,55,Fahrenheit,No Rain
Sarajevo,Sun,21:11:00,Passing clouds,Pleasantly warm,77,Fahrenheit,No Rain
Hamilton,Sun,16:11:00,Light rain. Mostly cloudy,Warm,81,Fahrenheit,Rain
Seattle,Sun,12:11:00,Passing clouds,Mild,65,Fahrenheit,No Rain
Hanoi,Mon,02:11:00,Passing clouds,Warm,81,Fahrenheit,No Rain
Seoul,Mon,04:11:00,Clear,Mild,66,Fahrenheit,No Rain
Happy Valley-Goose Bay,Sun,16:11:00,Scattered clouds,Mild,66,Fahrenheit,No Rain
Shanghai,Mon,03:11:00,Passing clouds,Warm,77,Fahrenheit,No Rain
Harare,Sun,21:11:00,Partly sunny,Mild,71,Fahrenheit,No Rain
Shenzhen,Mon,03:11:00,Passing clouds,Warm,81,Fahrenheit,No Rain
Hartford,Sun,15:11:00,Broken clouds,Mild,70,Fahrenheit,No Rain
Singapore,Mon,03:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Havana,Sun,15:11:00,No Weather Condition Given,Warm,79,Fahrenheit,Unknown
Sioux Falls,Sun,14:11:00,Cloudy,Warm,82,Fahrenheit,No Rain
Helsinki,Sun,22:11:00,Passing clouds,Cool,46,Fahrenheit,No Rain
Skopje,Sun,21:11:00,Passing clouds,Pleasantly warm,81,Fahrenheit,No Rain
Hermosillo,Sun,12:11:00,Scattered clouds,Extremely hot,93,Fahrenheit,No Rain
Sofia,Sun,22:11:00,Clear,Mild,76,Fahrenheit,No Rain
Ho Chi Minh,Mon,02:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Sri Jayawardenepura Kotte,Mon,00:41:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Hobart,Mon,05:11:00,Passing clouds,Cool,52,Fahrenheit,No Rain
St. John's (Newfoundland),Sun,16:41:00,Light rain. Fog,Cool,57,Fahrenheit,Rain
Hong Kong,Mon,03:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
St. Louis,Sun,14:11:00,Scattered clouds,Warm,82,Fahrenheit,No Rain
Honiara,Mon,06:11:00,Overcast,Warm,77,Fahrenheit,No Rain
Stanley,Sun,16:11:00,Broken clouds,Cool,46,Fahrenheit,No Rain
Honolulu,Sun,09:11:00,Broken clouds,Warm,81,Fahrenheit,No Rain
Stockholm,Sun,21:11:00,Clear,Cool,59,Fahrenheit,No Rain
Houston,Sun,14:11:00,Cloudy,Warm,86,Fahrenheit,No Rain
Surabaya,Mon,02:11:00,Passing clouds,Warm,78,Fahrenheit,No Rain
Hovd,Mon,02:11:00,Clear,Cool,45,Fahrenheit,No Rain
Suva,Mon,07:11:00,Overcast,Mild,71,Fahrenheit,No Rain
Indianapolis,Sun,15:11:00,Passing clouds,Warm,81,Fahrenheit,No Rain
Suzhou,Mon,03:11:00,Passing clouds,Warm,77,Fahrenheit,No Rain
Indore,Mon,00:41:00,Overcast,Mild,73,Fahrenheit,No Rain
Sydney,Mon,05:11:00,Passing clouds,Cool,57,Fahrenheit,No Rain
Inuvik,Sun,13:11:00,Overcast,Quite cool,45,Fahrenheit,No Rain
Taipei,Mon,03:11:00,Passing clouds,Mild,75,Fahrenheit,No Rain
Irkutsk,Mon,03:11:00,Clear,Quite cool,42,Fahrenheit,No Rain
Tallinn,Sun,22:11:00,Clear,Refreshingly cool,59,Fahrenheit,No Rain
Islamabad,Mon,00:11:00,Haze,Warm,80,Fahrenheit,No Rain
Tarawa,Mon,07:11:00,Light rain. Overcast,Warm,79,Fahrenheit,Rain
Istanbul,Sun,22:11:00,Clear,Mild,75,Fahrenheit,No Rain
